,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Kapaa,20,US,1553272298,73,22.08,-159.32,71.6,11.41
1,Constitucion,5,MX,1553272216,26,23.99,-104.67,64.0,5.82
2,Mataura,64,NZ,1553272207,89,-46.19,168.86,61.0,2.71
3,Vaini,0,IN,1553272353,70,15.34,74.49,68.83,2.93
4,Ballina,0,IE,1553272384,57,54.11,-9.15,48.2,20.8
5,Ushuaia,75,AR,1553270400,93,-54.81,-68.31,46.4,5.82
6,Bluff,48,AU,1553272548,86,-23.58,149.07,70.63,6.17
7,Talnakh,0,RU,1553272498,54,69.49,88.39,-5.15,2.59
8,Salalah,20,OM,1553269800,74,17.01,54.1,78.8,5.82
9,Hilo,90,US,1553272533,82,19.71,-155.08,66.2,15.79
10,Mar del Plata,64,AR,1553272410,47,-46.43,-67.52,70.45,9.98
11,Laerdalsoyri,75,NO,1553272224,86,61.1,7.48,42.01,27.51
12,Aksarka,44,RU,1553272549,67,66.56,67.8,10.24,4.72
13,Nouadhibou,40,MR,1553270400,64,20.93,-17.03,71.6,12.75
14,East London,40,ZA,1553270400,83,-33.02,27.91,71.6,11.41
15,Whitehorse,40,CA,1553272370,74,60.72,-135.06,39.99,14.99
16,Qaanaaq,0,GL,1553272550,74,77.48,-69.36,-25.58,11.54
17,Nikolskoye,90,RU,1553272187,55,59.7,30.79,39.2,13.42
18,Bambous Virieux,75,MU,1553272440,78,-20.34,57.76,82.4,14.99
19,Tokmak,80,UA,1553272551,85,47.26,35.7,47.05,15.79
20,Rikitea,64,PF,1553272366,98,-23.12,-134.97,79.0,17.13
21,Uva,8,RU,1553272294,87,56.98,52.19,32.0,3.15
22,Santiago,0,CL,1553272490,31,-33.44,-70.65,84.99,4.7
23,Nivala,12,FI,1553272505,57,63.93,24.96,33.01,1.99
24,Busselton,32,AU,1553272370,49,-33.64,115.35,55.99,18.81
25,Tual,64,ID,1553272553,99,-5.67,132.75,83.68,14.23
26,Port Alfred,8,ZA,1553272503,92,-33.59,26.89,69.01,1.01
27,Albany,90,US,1553272371,80,42.65,-73.75,39.99,10.29
28,Arraial do Cabo,75,BR,1553270400,39,-22.97,-42.02,80.6,14.99
29,Ribeira Grande,40,PT,1553270400,82,38.52,-28.7,62.6,9.17
30,Stromness,90,CA,1553272530,69,42.87,-79.55,41.0,20.8
31,Ambon,0,FR,1553272532,38,47.55,-2.56,61.0,5.82
32,Provideniya,88,RU,1553272554,100,64.42,-173.23,12.58,22.06
33,Puerto Ayora,0,EC,1553272272,74,-0.74,-90.35,82.4,8.05
34,Barrow,0,AR,1553272369,52,-38.31,-60.23,72.61,15.12
35,Souillac,0,FR,1553270400,35,45.6,-0.6,68.0,4.7
36,Oistins,75,BB,1553270400,74,13.07,-59.53,80.6,20.8
37,Coquimbo,75,CL,1553270400,82,-29.95,-71.34,59.0,14.99
38,Cherskiy,0,RU,1553272556,31,68.75,161.3,-21.53,4.38
39,Kodiak,1,US,1553272416,10,39.95,-94.76,55.0,6.62
40,Pangnirtung,20,CA,1553270400,47,66.15,-65.72,-13.01,14.99
41,San Rafael,0,AR,1553272558,22,-34.61,-68.33,75.49,8.08
42,Dikson,36,RU,1553272558,100,73.51,80.55,5.38,16.69
43,Hithadhoo,88,MV,1553272558,100,-0.6,73.08,85.84,5.95
44,Sao Filipe,0,CV,1553272558,93,14.9,-24.5,71.8,13.11
45,Ossora,36,RU,1553272558,87,59.24,163.07,22.21,11.77
46,Avarua,64,CK,1553272200,88,-21.21,-159.78,80.6,4.7
47,Punta Arenas,40,CL,1553272392,50,-53.16,-70.91,57.2,10.29
48,Store Heddinge,90,DK,1553272478,93,55.31,12.39,46.99,10.29
49,Hobart,75,AU,1553272395,82,-42.88,147.33,62.6,5.82
50,Fairbanks,75,US,1553272335,64,64.84,-147.72,43.0,6.93
51,Sungairaya,20,ID,1553272560,95,0.7,108.9,72.34,3.15
52,Barabai,68,ID,1553272560,98,-2.59,115.38,72.07,0.25
53,Marshall,40,US,1553272536,61,39.39,-87.69,52.0,12.75
54,Sergiyevsk,92,RU,1553272560,97,53.94,51.16,32.38,5.73
55,Camacupa,8,AO,1553272561,55,-12.02,17.48,73.51,2.93
56,Cape Town,0,ZA,1553272266,60,-33.93,18.42,71.6,14.99
57,Margate,75,AU,1553272514,82,-43.03,147.26,62.6,5.82
58,Nanortalik,88,GL,1553272429,99,60.14,-45.24,32.92,25.86
59,Castro,75,CL,1553270400,77,-42.48,-73.76,59.0,12.75
60,Santa Cruz do Capibaribe,20,BR,1553272562,86,-7.95,-36.21,81.61,5.61
61,Farah,92,AF,1553272562,51,32.37,62.11,56.59,3.94
62,Sala,48,SE,1553272543,42,59.92,16.61,50.0,10.29
63,Lekoni,0,GA,1553272563,74,-1.58,14.26,81.52,2.93
64,Jaicos,48,BR,1553272563,99,-7.36,-41.14,78.01,6.51
65,Faanui,88,PF,1553272563,100,-16.48,-151.75,83.41,9.19
66,Bredasdorp,20,ZA,1553272245,64,-34.53,20.04,70.0,11.41
67,Assiniboia,0,CA,1553272564,99,49.63,-105.99,33.46,8.52
68,Emmett,1,US,1553272543,57,43.87,-116.5,54.0,4.7
69,Khatanga,0,RU,1553272564,53,71.98,102.47,-18.47,3.49
70,Big Rapids,40,US,1553272524,55,43.7,-85.48,37.99,18.34
71,Broken Hill,92,AU,1553266800,18,-31.97,141.45,80.6,2.24
72,Butaritari,92,KI,1553272565,100,3.07,172.79,77.11,3.38
73,Vao,0,EE,1553272565,73,59.1,26.19,30.67,8.3
74,Hermanus,20,ZA,1553272245,73,-34.42,19.24,70.0,5.99
75,Mount Isa,40,AU,1553270400,54,-20.73,139.49,82.4,11.41
76,Lukulu,32,ZM,1553272566,28,-14.38,23.24,84.58,8.41
